y,cb,cr
224,134,115
227,133,116
228,132,117
228,132,117
229,132,117
229,132,117
228,132,117
225,134,116
216,138,116
214,139,115
212,139,116
211,139,115
210,140,115
207,141,115
207,140,116
208,139,116
208,139,116
209,139,116
210,139,116
208,139,116
206,139,116
206,139,116
206,138,116
205,139,116
207,138,117
208,138,117
210,137,117
210,137,117
211,136,118
216,134,117
219,133,117
219,133,117
219,133,117
219,132,117
220,132,118
220,130,118
220,130,119
219,130,119
219,130,119
218,129,119
213,132,119
206,135,118
205,135,118
208,133,119
210,132,120
213,130,120
214,129,120
211,130,120
214,127,121
211,127,121
209,128,121
205,129,121
202,131,120
201,132,121
202,132,120
202,132,120
202,132,120
201,132,120
200,132,121
200,131,121
200,132,122
200,132,121
199,131,122
199,131,123
199,129,123
199,129,124
190,128,125
162,124,130
159,124,132
158,124,132
157,124,132
156,124,132
156,123,132
155,124,132
154,124,132
153,124,132
152,124,133
152,125,132
150,125,132
149,125,132
148,125,132
146,124,132
138,123,133
130,122,132
125,123,132
120,122,134
109,120,136
106,121,133
102,122,131
97,123,132
97,122,131
94,119,131
87,120,131
77,122,128
79,120,131
84,118,131
79,116,131
66,120,130
69,118,131
72,115,132
67,120,130
69,124,129
75,120,127
80,121,128
62,122,127
46,123,125
55,116,130
221,136,114
212,142,114
209,143,114
208,142,114
208,142,115
212,140,115
216,139,115
218,138,115
225,134,115
227,133,116
228,132,117
228,132,117
229,132,117
229,132,117
228,132,117
224,134,116
215,138,116
213,139,115
212,139,115
211,139,115
210,140,115
207,140,116
208,140,116
208,140,116
208,139,116
209,139,116
209,139,116
208,139,116
206,139,116
206,139,116
206,139,116
205,139,117
207,138,117
209,137,117
211,136,117
212,136,117
213,135,117
215,134,117
219,133,117
219,133,117
219,133,117
219,132,117
220,131,118
220,130,119
220,129,119
219,129,119
219,129,119
218,129,119
212,133,118
206,135,118
205,135,118
207,134,119
209,131,120
213,129,120
214,128,120
212,129,120
214,127,121
213,128,121
211,127,121
209,128,121
209,129,121
204,132,120
203,132,120
203,132,120
202,132,121
201,131,121
200,132,121
200,132,121
199,131,121
199,131,122
199,131,122
199,130,123
198,129,123
199,130,124
182,128,126
160,125,131
159,125,131
158,124,132
157,124,132
156,124,132
156,124,132
155,124,132
154,124,132
153,124,132
153,124,132
151,124,132
150,124,132
149,124,132
148,124,132
144,123,133
137,122,133
131,122,133
128,122,132
118,122,132
102,124,133
103,122,133
104,122,131
97,123,131
98,122,130
92,120,131
86,120,131
77,123,130
77,119,131
82,118,131
76,118,130
65,122,129
61,122,129
64,120,130
65,120,130
69,122,130
75,120,127
82,120,129
72,122,129
58,121,127
58,118,129
222,136,114
212,141,114
209,143,114
208,142,114
208,142,115
212,140,115
215,139,115
217,138,115
223,135,115
227,132,116
228,132,116
228,132,117
229,132,117
229,132,117
228,132,117
224,135,116
215,139,115
212,140,116
211,139,115
211,139,115
210,140,116
207,140,116
207,139,116
207,140,116
208,139,116
210,139,116
209,139,116
208,139,116
207,139,117
206,139,116
205,139,116
205,138,117
207,138,117
209,136,117
212,135,117
214,135,117
215,135,117
216,134,117
219,133,117
219,133,117
218,133,117
219,132,117
220,131,118
220,130,119
220,130,119
219,129,119
219,129,119
218,130,119
211,133,118
206,135,118
205,135,118
207,134,119
209,132,119
213,129,120
213,129,120
211,129,120
214,128,121
214,128,121
213,128,121
212,127,121
210,129,121
205,131,120
203,133,120
203,132,120
202,131,120
202,132,120
201,132,120
200,132,121
200,131,121
199,131,122
199,130,122
199,130,122
198,129,123
198,129,123
174,127,127
160,124,131
159,124,131
158,125,131
158,125,132
157,125,132
156,124,132
154,124,132
154,124,132
153,124,132
152,124,132
151,124,132
150,124,132
148,125,132
148,125,132
144,123,133
135,122,134
130,122,133
126,122,132
117,122,132
102,124,133
104,122,133
103,122,131
100,123,131
97,122,131
92,119,131
82,120,131
76,124,130
78,120,130
77,117,130
70,119,129
65,121,130
64,122,130
63,122,129
61,123,129
66,123,130
74,120,128
82,121,130
78,118,132
62,111,130
58,113,130
221,136,114
213,141,114
209,142,114
208,142,114
208,142,115
211,141,115
214,139,115
218,138,115
222,136,115
227,133,116
228,132,116
228,132,116
229,132,117
228,132,117
228,132,116
223,135,116
214,139,115
210,140,115
210,139,115
210,139,115
209,140,115
207,140,115
207,140,116
207,140,116
208,139,116
209,139,116
209,138,116
209,138,116
207,139,116
206,139,116
205,139,116
205,139,116
206,138,116
209,137,117
213,135,117
216,134,117
218,134,117
219,133,117
219,133,117
218,134,117
219,133,117
219,133,118
220,131,118
221,130,118
220,130,119
220,130,119
219,129,119
218,130,119
210,133,118
206,135,118
206,136,118
207,134,118
209,133,119
213,130,120
212,130,120
211,129,121
214,128,121
213,128,121
212,127,121
212,127,121
211,129,121
209,129,121
205,131,121
203,132,121
202,131,120
202,132,121
201,132,121
200,132,121
200,132,121
199,131,122
199,131,122
199,129,122
199,130,123
196,128,124
165,124,130
160,124,131
159,124,132
158,124,132
158,123,132
156,124,132
156,124,132
154,124,132
153,124,132
153,124,132
152,124,133
151,124,132
149,124,132
149,125,133
149,125,132
146,124,132
134,122,133
127,122,132
123,122,132
119,123,132
105,123,133
104,122,132
103,122,133
101,121,131
96,121,131
86,119,131
76,121,129
77,124,130
80,124,130
78,121,130
66,122,129
63,123,129
64,123,129
64,122,129
61,124,129
64,122,129
75,119,129
82,121,130
79,119,132
64,112,131
49,111,129
220,137,114
212,141,114
209,142,114
208,142,115
208,142,115
210,141,116
214,140,115
217,138,115
222,135,115
227,133,116
228,132,117
228,132,117
229,132,117
228,132,117
228,132,116
222,136,116
213,139,115
210,140,115
209,140,115
210,140,115
209,140,115
207,140,115
206,140,116
207,139,116
207,139,116
207,139,116
207,139,116
208,139,116
207,139,116
206,139,116
205,139,116
204,139,116
206,138,116
209,136,117
213,135,117
219,134,117
219,134,118
220,133,117
220,133,117
219,133,117
219,133,117
219,132,117
220,131,118
220,131,118
220,130,119
220,130,119
219,129,120
218,129,119
211,133,118
207,136,118
206,135,118
207,134,118
210,132,119
211,130,120
211,130,120
212,128,121
214,128,121
213,128,121
212,128,121
211,128,121
210,128,121
209,129,121
208,129,121
206,131,121
203,131,120
202,132,121
201,132,121
200,132,121
200,132,121
199,131,121
199,131,122
199,130,122
198,130,123
191,128,124
166,126,129
160,124,131
159,124,132
158,125,132
158,124,132
156,124,132
156,124,132
155,124,132
154,124,132
153,123,132
152,124,132
151,125,132
150,124,132
149,124,132
148,125,132
147,124,132
138,122,133
130,123,132
127,122,132
119,122,133
103,124,133
103,123,132
103,121,132
98,120,132
94,121,131
87,121,130
80,123,130
77,123,129
80,124,130
79,122,129
71,120,129
67,121,129
65,122,129
64,122,129
62,123,129
66,122,129
76,119,128
83,120,131
78,116,133
58,113,130
42,116,128
219,137,114
212,141,114
209,142,114
208,142,115
207,142,115
210,141,115
213,140,115
216,139,115
221,136,115
227,133,116
228,132,117
228,132,117
229,132,117
228,132,116
227,133,116
220,136,115
213,140,115
209,140,116
209,140,116
210,140,115
209,140,115
207,140,115
206,140,116
207,139,116
207,139,116
206,140,116
207,139,116
208,139,116
207,139,116
206,139,116
205,139,116
205,139,116
206,138,116
210,136,117
214,135,117
218,134,117
221,133,117
220,133,117
220,133,117
219,133,117
219,133,117
219,132,117
220,131,118
220,130,119
220,130,119
220,129,119
219,129,120
218,129,120
214,131,119
206,135,118
205,136,118
207,134,119
209,132,119
211,131,120
213,129,120
213,128,121
214,127,121
213,128,121
212,128,121
210,129,121
208,130,121
208,129,121
208,129,121
206,130,121
203,131,120
204,131,121
202,132,121
200,132,121
200,132,121
200,131,122
199,131,122
199,130,122
199,129,123
182,128,126
162,125,130
160,124,131
159,124,132
159,124,131
158,125,132
157,124,132
156,124,132
155,124,132
154,124,132
153,125,133
152,124,132
151,125,132
150,124,132
149,124,132
148,125,131
146,124,133
136,123,133
131,123,133
125,122,132
119,122,133
108,123,134
105,123,134
107,121,134
98,122,133
92,121,131
90,122,132
88,121,130
82,123,129
83,124,130
77,121,130
71,118,129
66,116,130
67,116,132
71,116,132
70,117,132
67,123,129
75,119,128
83,117,132
70,113,133
50,114,129
50,113,131
219,137,114
213,141,113
209,142,114
208,142,115
207,142,114
209,141,115
213,140,115
216,139,115
219,137,114
226,133,115
228,132,117
228,132,117
229,132,117
228,132,116
226,133,116
219,137,115
212,140,115
209,141,115
209,141,115
210,140,115
209,140,116
206,140,116
206,140,116
207,140,116
207,139,115
206,140,116
207,139,116
208,139,116
207,139,116
206,139,116
205,139,116
205,139,116
206,138,117
210,136,117
214,135,117
217,134,117
218,134,117
220,133,117
220,134,117
219,133,117
219,133,117
219,132,117
220,131,118
221,131,118
220,130,119
219,130,119
219,130,119
218,129,119
217,129,119
209,134,118
206,135,118
208,134,118
209,131,119
211,130,120
213,128,120
213,128,121
214,128,120
210,129,120
211,128,121
208,131,121
205,132,120
206,131,120
207,130,121
205,131,121
203,131,121
203,131,121
202,132,121
200,131,121
200,130,121
200,131,122
199,131,122
199,130,122
199,130,123
175,127,127
160,125,131
160,124,131
160,124,131
158,125,132
158,124,132
157,124,132
156,125,132
155,125,132
154,125,133
153,124,133
152,124,133
151,124,132
150,124,132
149,124,132
148,125,132
147,124,132
139,123,133
130,123,133
126,124,132
121,122,132
110,122,133
107,122,133
104,124,132
99,123,132
93,121,132
92,121,132
92,120,130
88,122,129
86,122,130
82,118,130
68,117,129
64,115,131
61,119,131
58,120,129
68,116,132
77,116,132
75,119,129
83,119,131
79,116,132
60,111,131
46,115,131
220,137,114
214,140,114
209,143,114
208,142,115
207,142,115
209,141,115
212,141,115
216,139,115
218,138,115
222,135,115
228,132,116
228,132,117
229,132,117
228,132,117
226,133,116
219,137,115
212,139,115
209,141,115
209,141,115
209,140,115
209,140,115
206,141,115
206,140,116
207,140,116
206,140,116
206,139,116
208,139,116
209,139,116
207,139,116
207,139,116
205,139,116
205,139,116
205,138,117
209,137,117
213,136,117
215,135,117
213,135,117
218,134,117
220,133,117
219,133,117
219,133,117
219,132,117
220,131,118
220,130,119
220,130,119
220,129,119
219,130,119
218,130,119
218,129,119
211,133,118
206,135,118
208,134,118
209,132,119
211,130,120
213,128,120
213,128,121
212,129,121
208,131,120
209,130,120
207,132,120
204,133,120
204,132,120
205,131,121
205,131,121
204,131,121
202,131,121
201,131,121
201,131,121
202,131,122
200,131,122
199,131,122
199,131,123
200,130,123
175,127,127
160,125,131
160,124,131
159,124,131
158,125,132
158,125,132
157,125,132
156,125,133
155,125,132
154,125,133
153,125,132
152,124,132
151,124,132
150,124,132
149,124,132
149,125,131
146,124,132
136,122,133
130,122,132
127,124,132
121,123,132
114,120,133
105,119,132
103,120,132
101,121,132
92,123,130
91,121,131
87,121,130
89,120,130
85,118,131
77,115,130
64,117,129
65,119,129
56,122,129
54,123,129
62,120,130
70,113,132
74,117,131
83,120,131
81,117,132
60,112,130
50,113,130
220,137,114
214,140,114
209,142,114
207,142,115
207,142,114
208,141,115
212,140,115
215,139,115
217,138,115
221,136,115
227,132,116
228,132,116
228,132,117
228,132,117
226,133,116
219,137,115
213,140,115
209,141,115
208,141,115
209,141,115
209,140,115
206,141,115
206,141,115
207,140,115
206,140,116
207,139,116
208,139,116
209,138,116
207,139,116
206,139,116
205,139,116
205,139,116
205,139,117
208,137,117
212,136,117
215,135,117
211,135,117
216,135,117
220,133,117
219,133,117
219,133,117
219,133,118
220,131,118
220,130,119
220,130,119
220,130,119
219,129,119
218,129,119
218,130,119
212,132,119
206,135,118
208,134,118
208,133,119
212,130,120
214,128,120
214,128,120
213,129,120
210,130,120
208,131,120
204,133,120
203,133,119
203,133,120
204,132,120
204,131,121
204,131,121
204,130,121
204,130,121
204,130,122
202,130,122
200,131,122
199,131,122
199,131,123
200,130,123
177,129,126
160,125,131
160,124,131
159,124,131
158,124,132
157,124,132
157,124,132
156,124,132
155,124,133
153,125,133
152,125,132
152,125,132
151,124,132
150,125,132
149,125,132
148,126,132
146,124,132
135,123,132
129,124,132
127,124,133
124,123,133
112,119,133
105,120,132
101,121,131
98,122,131
94,121,130
90,121,130
86,121,130
86,121,130
83,121,131
71,115,130
57,120,130
60,119,128
55,123,129
54,124,129
61,120,130
61,120,131
63,122,131
73,121,131
75,116,133
67,111,131
53,112,129
220,137,114
214,140,114
209,142,114
207,142,114
207,142,114
208,141,115
211,140,116
215,139,115
219,137,115
222,136,115
227,132,116
228,132,116
228,132,117
228,132,117
227,133,116
219,137,115
213,139,115
209,141,115
208,141,115
209,140,116
209,140,115
206,141,115
206,140,116
206,140,116
206,140,116
207,139,116
209,139,116
208,139,116
207,139,116
206,139,116
205,139,116
205,140,116
206,139,116
209,137,117
212,136,117
217,135,117
213,136,117
214,135,117
220,134,117
219,133,117
219,133,117
219,133,118
220,132,118
220,130,119
220,129,119
220,129,119
219,129,119
218,129,120
218,130,119
213,132,119
207,134,118
208,133,118
208,132,119
212,130,120
214,128,120
214,127,121
212,128,120
212,128,121
211,128,120
205,132,120
203,134,120
202,134,120
203,133,120
203,132,120
203,131,121
204,130,121
205,130,121
204,129,122
202,130,122
200,131,122
199,130,122
199,130,122
200,130,123
186,128,125
161,125,130
159,124,131
160,124,131
158,125,132
157,124,132
156,125,133
155,124,132
155,124,133
153,124,132
152,125,132
151,125,132
151,124,132
150,125,132
149,125,132
148,126,132
147,124,132
138,123,133
129,123,133
126,122,132
123,122,132
109,120,132
104,122,131
103,121,131
101,121,131
96,123,131
89,121,130
83,123,130
83,121,130
84,120,131
69,118,129
54,123,127
61,121,128
59,122,129
53,122,130
57,121,129
60,122,129
68,122,129
83,119,131
77,108,135
61,108,132
50,114,129
219,137,114
214,140,114
209,142,114
207,142,114
207,142,115
207,141,115
210,141,115
214,140,115
219,137,115
225,134,115
228,132,116
227,132,116
228,132,117
228,132,117
227,133,116
218,137,116
213,139,115
209,140,115
208,141,115
210,140,115
209,140,115
206,141,115
206,141,115
206,140,116
206,140,116
208,139,116
209,139,116
208,139,116
207,138,116
206,139,116
205,139,116
204,140,116
206,139,116
210,137,117
211,136,117
216,135,117
216,135,117
215,135,117
220,133,117
220,133,117
219,133,117
219,133,118
220,131,118
221,131,118
220,130,119
220,130,119
219,129,119
218,130,119
219,130,119
213,132,119
207,134,118
208,134,119
208,133,119
212,130,120
214,128,120
213,129,120
210,130,121
212,128,121
212,128,121
206,131,120
202,134,120
202,133,120
202,133,120
202,132,120
202,132,120
202,131,121
202,131,122
203,130,122
202,129,122
201,131,122
200,130,123
199,129,123
199,129,124
196,129,124
166,125,129
159,124,131
160,124,131
159,125,132
158,125,132
157,124,132
156,124,132
155,124,133
153,124,132
152,125,132
151,125,132
151,125,132
150,124,132
149,125,132
148,125,132
144,124,132
136,122,132
130,122,133
126,121,133
121,122,132
110,121,132
103,122,131
104,121,131
97,122,131
96,121,131
91,121,130
89,121,130
86,121,130
81,121,130
76,123,129
62,123,128
61,121,127
60,122,127
57,122,129
61,119,130
68,120,129
75,121,128
79,116,131
70,110,132
54,112,130
54,112,131
218,138,114
214,140,114
209,142,114
207,142,115
207,142,115
207,141,115
210,141,115
213,140,115
219,137,114
226,133,116
228,132,116
225,134,116
228,132,117
228,132,117
227,133,116
217,138,115
212,140,115
209,141,115
208,141,115
209,140,116
209,141,115
206,141,115
206,141,115
206,140,115
206,140,116
207,139,116
208,139,116
208,139,116
206,139,116
205,140,116
204,140,116
205,139,116
207,138,117
211,137,117
212,136,117
215,135,117
217,134,117
216,134,117
220,133,117
220,133,117
219,133,117
219,133,118
220,131,118
220,131,119
220,130,119
220,130,119
219,130,119
218,129,120
218,129,120
213,131,119
207,134,118
208,133,118
208,133,119
212,130,120
214,128,121
212,130,120
210,131,121
212,128,121
213,127,121
207,131,120
202,134,120
202,133,120
202,133,120
202,133,120
201,132,120
201,132,121
202,131,121
202,129,122
202,129,123
201,130,123
200,129,123
199,129,123
200,128,124
197,129,124
168,126,129
160,124,132
159,124,132
158,125,131
157,124,132
157,124,132
156,124,132
154,125,132
153,125,132
152,125,132
151,125,132
151,125,132
150,124,132
149,124,132
147,124,132
140,124,132
136,122,132
129,123,133
125,120,134
117,119,134
103,121,132
101,122,132
101,122,131
98,122,131
96,120,131
92,121,131
92,121,130
86,121,130
84,122,131
82,122,130
83,119,130
75,118,129
72,118,130
69,118,129
68,120,130
69,121,128
72,117,129
63,113,130
60,110,131
53,114,129
49,116,129
216,139,114
213,141,115
209,142,114
206,142,114
207,142,115
207,141,115
209,141,115
212,140,115
219,137,115
226,133,115
228,132,117
225,134,116
226,133,117
228,132,117
227,132,116
217,138,115
211,140,115
208,141,116
207,141,116
209,140,115
209,141,115
206,140,115
206,141,116
206,141,115
206,140,116
207,139,116
208,139,116
208,139,116
206,139,116
205,140,116
204,139,116
204,139,116
208,138,116
212,136,117
214,135,117
217,135,117
219,134,117
219,133,117
219,133,117
219,133,117
219,133,117
219,133,118
220,132,118
221,130,118
220,130,119
220,129,119
219,130,119
218,129,120
218,129,119
213,132,119
207,135,119
207,134,119
207,133,119
211,131,119
214,129,120
212,130,121
212,129,121
214,127,121
213,127,121
209,130,121
203,133,120
202,133,120
202,133,120
201,132,120
201,132,120
201,131,120
202,131,122
203,129,123
202,129,123
201,130,123
201,129,123
200,129,124
200,129,123
185,128,125
163,125,130
160,124,131
159,124,132
158,124,132
157,124,132
156,124,132
156,124,132
154,125,132
153,125,133
152,124,132
151,125,132
150,125,132
150,124,132
149,124,132
148,125,132
142,123,133
134,121,135
130,118,138
127,117,138
116,119,136
98,123,132
96,124,131
95,124,132
97,122,131
93,121,131
90,121,131
92,120,130
88,120,131
87,120,132
84,122,132
86,119,131
81,118,130
76,118,130
73,118,131
67,121,130
71,114,130
66,114,130
63,114,132
62,109,133
54,113,130
50,116,129
215,140,114
213,141,114
208,142,114
206,142,115
206,142,114
206,142,115
208,141,115
211,141,115
219,137,115
226,133,115
228,132,116
226,133,116
226,133,116
228,132,117
227,132,116
218,137,116
212,140,115
208,141,115
207,141,115
208,140,116
209,141,115
206,140,115
206,141,116
206,141,115
207,140,116
209,139,116
208,139,116
208,139,116
206,139,116
204,139,116
204,139,116
204,139,116
208,138,116
213,136,117
214,135,117
218,134,117
220,134,117
220,133,117
220,133,117
220,133,117
219,133,117
219,133,118
219,132,118
220,130,119
220,129,119
220,129,119
219,129,119
218,130,119
218,129,119
212,133,118
206,135,118
207,133,118
207,133,119
210,131,119
213,129,120
214,129,120
214,128,121
214,127,121
212,128,121
209,130,121
203,133,120
202,133,120
201,134,120
201,133,120
201,132,120
200,132,121
202,131,121
203,129,122
202,128,123
201,129,123
201,129,123
200,129,124
200,128,124
191,129,124
165,126,129
159,124,131
159,124,131
158,124,132
157,124,132
156,124,132
156,124,132
155,125,132
154,125,132
152,125,132
151,125,132
150,125,132
150,124,132
149,124,132
148,125,132
146,123,133
136,122,133
128,121,134
122,122,133
115,125,133
99,124,131
95,124,131
97,123,132
97,121,133
92,120,131
91,121,130
93,120,130
88,121,130
85,122,131
84,122,132
87,117,133
80,116,130
74,118,130
70,120,130
73,116,130
68,114,129
62,118,129
67,111,132
58,109,132
47,116,128
48,117,128
215,140,114
212,140,114
208,142,114
206,143,115
206,142,115
206,141,115
208,141,115
211,140,115
219,137,115
225,134,115
228,132,116
224,134,116
225,134,116
228,132,116
227,133,116
218,137,116
212,140,115
209,141,115
207,141,115
208,140,116
209,140,115
206,141,115
206,140,115
206,141,115
207,140,116
209,139,116
208,139,116
207,139,116
206,139,116
204,140,116
204,139,116
204,139,116
208,138,117
215,135,117
215,135,117
218,134,117
220,134,117
220,133,117
220,134,117
220,133,117
219,133,118
219,133,118
219,132,118
220,131,119
221,130,119
220,129,119
219,129,119
218,130,119
217,130,119
211,132,119
206,135,118
207,134,118
207,134,119
210,131,120
213,129,120
215,128,121
214,128,121
214,127,121
212,128,121
210,129,121
203,132,120
202,133,120
202,133,120
201,133,120
201,132,120
201,132,121
203,130,122
203,129,122
202,128,123
202,129,123
201,129,123
200,128,124
200,129,124
187,129,125
163,125,130
160,124,131
159,124,131
158,124,131
157,124,132
156,123,132
156,124,132
155,125,132
154,124,132
153,124,132
151,126,132
151,125,132
150,124,132
148,124,132
148,125,132
146,124,132
138,122,133
130,123,132
123,122,132
110,121,132
103,122,131
102,123,131
100,122,133
95,121,133
89,122,130
89,123,129
94,120,130
87,122,130
84,122,131
85,120,133
86,117,134
77,118,131
72,121,129
68,121,130
75,115,129
62,117,128
56,120,129
64,115,132
62,107,132
44,116,129
40,119,128
215,140,114
212,141,114
207,143,114
206,142,115
205,142,115
206,142,115
207,141,115
211,140,115
219,137,115
225,134,115
228,132,116
224,135,116
223,135,116
228,132,116
225,134,116
217,138,116
212,140,115
209,141,115
207,141,115
208,141,115
209,140,115
206,140,115
206,141,115
206,140,116
208,140,116
208,139,116
207,139,116
207,139,116
206,139,116
204,139,116
204,139,116
204,139,116
209,138,117
218,135,117
219,134,117
219,134,117
220,134,117
220,133,117
220,133,117
220,133,117
220,133,117
219,132,118
219,132,118
220,131,119
220,130,119
220,129,119
219,130,119
219,129,119
217,130,119
210,133,118
206,135,118
207,135,118
207,134,119
211,132,120
214,129,120
215,127,121
214,127,121
214,127,121
212,127,121
210,128,121
206,132,120
202,134,120
202,133,120
201,133,120
201,133,121
202,131,121
203,130,122
203,129,122
203,129,123
202,129,123
200,129,124
200,129,123
201,129,124
187,128,125
162,126,130
161,125,131
159,125,131
158,124,132
157,124,132
156,124,132
155,124,132
154,124,132
153,124,132
153,124,132
152,125,132
151,125,132
151,124,132
149,125,132
148,126,132
147,125,132
139,123,133
130,122,132
124,122,132
112,121,132
103,123,131
102,122,133
102,118,139
98,120,136
91,122,131
86,123,130
92,120,130
87,122,129
85,121,130
87,119,132
81,119,132
75,120,131
70,121,129
63,123,129
71,118,129
59,119,129
58,118,132
70,109,134
59,109,132
40,118,129
36,121,126
215,140,114
212,141,114
207,143,114
206,142,115
205,142,115
205,142,115
206,141,115
210,140,115
219,137,115
226,133,115
228,132,116
224,134,116
222,135,116
228,132,117
225,134,117
216,138,116
212,140,116
209,141,115
207,141,115
208,141,115
209,140,115
206,141,115
206,141,115
206,140,116
207,139,116
208,140,116
207,140,116
207,139,116
206,139,116
204,139,116
204,139,116
205,140,116
209,138,117
220,134,117
221,134,117
220,134,117
220,133,117
220,133,117
220,133,117
220,133,117
220,133,117
219,133,118
219,132,118
220,131,119
220,130,119
220,129,119
219,130,119
218,129,120
217,130,119
209,133,118
206,135,118
206,135,118
207,134,118
211,132,120
214,129,120
215,127,121
214,127,121
214,127,121
212,127,121
210,129,121
208,131,120
203,133,120
202,133,120
201,133,121
202,132,121
204,129,122
204,129,122
203,129,123
203,129,123
201,129,123
201,128,123
200,128,123
200,129,124
196,129,124
166,127,129
159,125,131
159,124,131
158,125,131
157,125,132
156,125,132
155,124,132
154,124,132
154,125,132
153,125,132
152,125,132
150,125,132
150,124,132
149,124,132
148,126,132
146,124,132
139,122,133
130,122,132
126,121,132
115,122,131
105,123,132
97,123,134
97,118,137
98,119,136
93,122,132
88,124,131
93,119,131
93,116,132
84,116,132
82,118,132
79,120,131
75,120,129
69,121,128
64,121,129
64,123,129
61,122,128
64,115,132
60,110,133
54,113,130
44,117,128
36,121,127
215,140,114
212,141,114
207,143,114
206,143,114
205,143,115
205,142,115
206,142,115
210,141,115
218,138,115
226,133,116
228,132,117
227,132,116
225,134,116
227,132,116
223,135,117
216,138,116
211,140,115
209,141,115
207,141,115
208,140,116
209,140,115
207,140,115
206,140,116
206,140,116
207,140,116
207,139,116
207,139,116
207,139,116
206,139,116
205,140,116
204,139,116
205,139,116
209,137,117
220,134,117
221,133,117
220,133,117
220,133,117
220,134,117
220,133,117
220,133,117
220,133,117
219,133,118
219,132,118
220,131,119
220,130,119
220,129,119
219,130,119
219,130,119
218,130,119
210,134,118
206,135,119
206,134,118
207,134,119
210,132,119
213,130,120
215,128,121
214,128,121
213,128,121
212,128,121
209,129,120
206,131,120
203,132,120
203,132,120
203,132,121
205,129,122
206,128,123
204,129,123
203,129,123
202,129,123
201,130,123
201,129,123
200,129,124
200,129,124
198,130,124
170,126,129
159,125,132
159,125,131
158,125,131
157,125,131
156,124,132
155,125,133
155,125,133
154,125,132
153,125,132
152,125,132
151,125,132
149,124,132
149,125,132
148,125,131
146,124,132
139,123,133
131,123,132
122,121,133
114,120,136
104,120,136
97,121,137
93,122,134
91,122,133
91,122,133
95,117,134
93,114,134
79,114,131
67,116,130
64,116,131
67,116,132
72,118,131
69,121,129
64,123,129
63,125,129
67,121,130
70,117,132
54,112,131
49,115,129
43,118,127
39,120,127
215,140,114
211,142,115
207,143,114
206,143,114
205,142,115
205,142,115
206,141,115
209,141,115
217,138,115
226,133,116
229,132,117
228,132,116
226,133,115
227,133,116
220,136,116
216,139,116
211,140,115
208,141,115
207,141,115
208,140,116
208,140,115
206,141,115
206,140,116
206,140,116
207,140,116
206,139,116
207,139,116
207,139,116
206,139,116
205,140,116
