y,cb,cr
197,133,122
196,133,122
196,132,123
197,131,123
196,130,124
194,130,124
194,131,124
193,130,125
191,129,126
190,129,126
188,130,127
163,127,131
153,127,131
153,127,132
153,125,132
152,126,132
150,127,132
149,127,131
148,127,131
147,127,131
146,127,131
139,125,132
130,124,132
124,124,132
121,123,132
112,125,131
104,124,131
98,126,130
101,122,131
94,121,131
90,122,131
84,123,130
87,120,131
81,120,131
82,119,131
82,118,130
64,117,129
58,118,130
63,115,131
59,112,128
50,115,126
46,116,125
53,116,133
57,115,136
56,114,138
60,110,144
61,112,142
62,113,142
57,114,140
52,117,138
58,116,139
53,114,139
53,116,140
50,115,140
52,116,140
46,117,139
51,117,139
62,108,150
42,118,138
37,122,134
38,122,134
43,119,133
55,113,134
55,112,134
53,111,132
58,108,133
215,140,114
207,144,114
207,144,114
205,144,114
203,143,115
202,142,115
203,142,115
205,141,115
208,140,116
210,140,116
213,139,116
216,138,116
212,140,116
211,140,116
213,139,116
213,139,117
211,140,116
210,140,115
208,141,115
205,141,115
205,141,116
205,141,116
205,141,115
205,140,116
207,139,116
209,139,116
211,139,116
215,137,117
217,136,117
219,136,117
215,137,117
214,136,117
217,135,117
220,134,117
221,134,117
221,134,117
221,133,117
221,133,117
221,133,118
220,133,118
220,133,118
220,132,118
219,131,119
218,132,118
217,132,118
217,131,119
218,130,119
217,129,120
216,129,120
215,130,119
215,131,119
214,131,119
213,131,119
213,130,120
213,129,121
213,129,121
213,128,121
212,127,121
212,128,122
211,127,122
210,128,122
209,127,122
208,129,123
207,129,122
206,129,122
205,130,122
204,131,122
203,130,122
202,130,122
198,133,122
196,133,122
196,132,123
197,131,123
196,130,123
194,130,124
193,131,125
193,130,125
191,130,126
190,129,127
190,130,126
174,128,129
153,126,131
153,127,132
153,126,132
151,126,132
150,126,132
149,127,131
148,127,131
147,127,131
146,127,131
139,125,132
130,125,132
123,123,132
120,123,132
114,123,131
108,122,131
102,121,132
100,121,132
92,121,132
85,123,131
87,121,131
88,121,131
84,118,130
78,117,131
83,115,133
62,118,128
56,122,129
61,117,129
53,115,128
55,113,130
59,113,134
66,112,142
62,113,143
48,117,138
50,115,139
58,113,143
71,110,146
58,111,145
59,113,144
61,115,140
51,117,140
50,114,142
59,111,144
56,114,144
43,118,138
44,120,137
44,120,138
36,123,133
41,122,134
49,120,136
55,115,136
63,109,136
60,109,135
57,109,132
53,109,130
216,139,115
209,143,114
207,143,114
205,144,114
203,144,115
202,143,115
203,142,115
205,142,115
207,141,116
210,141,115
213,139,116
216,138,116
212,140,116
212,140,116
212,139,116
212,139,116
211,140,116
209,141,116
208,141,115
206,142,115
205,141,115
205,141,115
205,141,116
205,141,116
207,139,116
209,139,116
211,139,116
214,137,117
217,136,117
219,136,116
214,137,117
214,137,117
217,135,117
220,134,117
221,135,117
221,134,117
220,133,117
220,133,118
220,133,118
220,133,118
220,132,118
220,132,118
219,132,119
218,132,118
217,132,118
218,132,119
218,130,119
217,129,120
216,130,119
215,130,119
215,130,119
213,131,119
213,130,119
213,130,120
214,129,120
213,129,121
213,127,121
212,127,121
212,128,122
211,127,122
210,127,122
209,128,122
208,128,122
207,129,122
206,130,122
205,130,122
203,130,122
203,131,122
201,131,123
197,132,122
196,133,122
196,133,122
196,131,123
196,130,123
194,131,124
193,131,125
193,131,125
191,130,126
190,130,126
189,130,127
180,130,128
154,126,131
152,127,132
152,127,131
151,127,131
150,127,131
149,127,131
148,127,131
147,128,131
146,127,131
139,124,132
130,123,132
125,124,132
120,123,132
111,123,132
106,121,131
101,122,131
93,121,131
86,122,131
84,123,131
86,122,131
88,119,131
87,115,131
73,120,130
74,120,130
66,120,128
68,120,131
67,115,136
68,108,141
63,113,141
55,117,139
52,117,138
59,115,141
54,115,140
54,113,140
59,111,144
68,110,147
60,109,146
58,111,145
60,114,141
52,114,141
52,112,146
54,115,141
48,119,137
47,121,134
44,123,133
41,124,133
42,122,135
42,123,134
48,122,135
56,114,137
54,114,134
57,109,132
52,112,129
49,112,129
216,139,115
208,143,114
208,143,113
205,144,114
203,144,115
202,143,115
203,143,115
205,142,116
208,141,115
209,141,116
213,139,116
216,138,116
212,140,116
211,140,116
212,139,116
212,139,117
211,140,116
210,140,116
208,142,115
206,142,115
205,141,115
205,140,116
205,141,116
205,141,116
207,140,116
209,139,116
211,139,116
214,138,116
217,137,116
217,136,117
213,137,117
214,136,117
217,135,117
220,134,117
220,134,117
220,134,117
219,134,118
220,133,117
220,132,118
220,132,118
220,132,118
220,131,118
220,131,118
218,132,118
217,132,118
218,132,119
217,130,119
217,130,119
215,130,120
215,130,119
214,130,119
214,131,119
213,130,119
213,130,120
213,129,121
213,129,121
212,128,121
212,127,121
211,128,122
210,127,122
210,128,122
209,128,123
208,129,122
207,129,122
206,130,122
205,130,122
203,131,122
202,130,122
202,130,122
198,132,121
196,133,122
196,132,122
197,131,123
196,130,123
195,131,124
194,130,124
193,131,125
191,130,126
190,130,126
189,130,126
182,130,128
156,126,131
152,126,132
151,127,131
151,127,131
150,127,131
148,127,131
147,128,131
147,128,131
147,127,131
140,124,132
130,123,133
126,124,132
120,122,132
109,122,132
102,124,131
101,124,130
93,123,130
83,123,130
83,123,131
87,123,131
88,119,131
77,117,131
75,119,132
74,120,133
87,112,139
91,112,144
62,117,141
47,119,139
46,121,134
43,124,132
45,121,134
48,120,136
46,118,137
50,116,139
65,113,143
64,113,144
61,112,144
54,113,142
49,119,137
53,116,139
62,108,148
50,115,141
51,125,132
49,125,133
44,122,133
43,123,134
45,124,134
44,122,134
50,118,135
51,115,136
57,111,133
59,107,131
50,113,129
50,113,129
219,137,115
207,143,113
206,144,114
205,144,114
203,144,115
202,144,115
202,143,116
204,142,115
208,141,115
209,141,116
213,139,116
215,139,116
212,140,116
210,140,116
211,140,116
211,139,116
211,139,116
211,140,115
208,141,115
205,141,115
205,141,115
205,140,116
205,141,116
205,141,116
207,140,116
208,140,116
210,139,116
213,138,116
216,137,116
215,137,117
213,137,117
215,136,117
217,135,117
220,134,117
220,134,117
220,133,117
220,133,117
220,133,117
220,133,118
219,133,118
220,132,118
220,131,118
219,131,119
218,132,118
217,133,118
217,132,118
217,130,119
216,131,119
216,131,120
215,131,119
214,131,119
214,131,119
213,130,120
214,129,120
213,128,121
213,128,121
213,127,121
212,127,121
212,128,122
210,128,122
210,127,122
209,128,122
208,129,122
206,130,122
206,130,122
204,131,122
203,131,122
203,130,122
201,131,123
199,132,122
197,133,122
196,132,122
197,132,123
196,131,124
194,131,125
194,130,125
193,131,125
191,130,126
190,131,126
189,130,127
180,129,128
154,126,132
152,127,131
151,127,131
151,127,131
150,127,132
149,127,131
147,128,131
146,128,131
146,127,131
138,125,132
129,124,132
125,125,132
115,122,133
102,123,132
100,126,131
99,126,130
94,124,131
83,124,130
84,123,131
86,121,132
87,119,131
77,118,133
71,118,137
67,117,139
80,121,137
73,126,133
54,125,133
53,126,133
46,124,133
43,123,132
40,123,133
37,123,132
35,123,132
36,123,133
42,122,134
42,122,135
41,122,134
41,123,133
40,125,131
45,120,136
70,104,152
57,108,147
58,123,134
47,127,132
48,124,132
42,124,133
42,122,134
44,123,133
47,121,134
53,113,135
63,106,134
62,106,134
57,112,135
52,115,133
222,135,115
207,143,113
204,144,113
205,144,114
203,143,114
202,143,115
202,143,115
204,143,116
207,142,116
209,141,116
212,139,116
215,139,116
212,140,116
211,140,116
210,140,116
210,140,116
211,140,116
212,140,116
208,141,115
205,141,115
205,141,116
205,140,116
205,140,116
205,141,116
207,140,116
208,139,116
210,139,116
214,137,116
217,136,116
216,136,117
213,136,117
215,136,117
218,135,117
220,134,117
220,134,117
220,134,117
220,133,117
220,132,117
219,134,118
219,133,118
220,131,118
219,132,119
219,132,119
218,133,118
217,132,118
217,131,118
217,131,119
216,131,119
215,131,119
215,130,120
214,131,119
214,131,119
213,130,119
214,129,120
213,129,121
213,128,121
213,128,122
212,128,122
211,128,121
210,127,122
210,127,122
209,128,123
208,129,122
206,129,122
206,130,122
204,130,122
203,130,122
202,131,122
201,130,122
199,132,122
197,132,122
197,132,123
198,131,123
196,131,123
195,131,124
194,130,125
193,130,125
191,130,126
190,130,126
189,130,127
175,128,129
152,126,132
152,126,132
151,127,131
151,127,131
150,127,131
149,127,131
148,127,131
147,127,131
146,127,131
138,125,132
128,125,132
124,125,131
110,123,131
100,124,131
99,126,130
101,124,131
96,122,131
86,123,131
86,122,131
83,123,131
84,118,130
75,117,131
66,122,131
66,123,131
69,124,132
66,125,134
50,124,133
47,124,133
48,124,132
42,124,132
39,124,132
37,124,131
37,124,131
38,124,132
34,123,133
30,122,133
30,123,134
32,123,133
32,125,133
42,118,137
68,106,151
60,109,148
57,113,144
50,121,137
45,124,132
45,125,131
46,124,132
43,123,133
44,122,134
52,115,136
63,107,136
59,111,135
60,110,138
51,114,132
224,134,115
208,143,113
203,145,113
203,145,114
203,144,114
202,143,115
202,143,115
204,143,116
207,142,115
209,141,116
211,140,116
216,139,116
213,139,116
210,140,116
210,140,116
210,140,116
210,140,116
211,140,116
208,141,115
205,141,115
205,141,116
204,141,116
205,141,116
205,141,116
207,140,116
208,139,116
209,139,116
216,137,116
218,136,116
216,136,117
213,137,117
214,137,117
217,135,117
219,134,117
220,134,117
220,134,117
220,133,117
220,133,118
219,133,118
219,132,118
220,132,118
220,131,118
219,131,118
218,132,118
217,133,118
217,132,118
217,131,119
216,131,119
215,131,119
215,131,120
214,131,119
213,131,119
214,130,120
214,130,120
213,129,121
213,129,121
213,129,122
212,128,122
211,128,122
210,128,122
210,127,122
209,129,123
208,129,122
206,129,122
205,130,121
204,130,122
203,130,122
202,131,122
201,132,122
199,132,122
197,133,122
196,131,123
197,131,124
196,130,124
194,131,124
193,130,125
192,130,125
191,130,126
190,130,126
188,130,127
165,127,130
152,126,132
152,127,131
151,127,131
150,127,131
150,127,131
148,127,131
149,128,131
148,128,131
146,127,132
136,124,132
127,124,132
126,125,133
115,125,132
101,124,131
101,124,131
103,123,131
102,121,133
95,122,134
86,123,130
82,123,130
83,118,130
74,118,131
68,122,131
65,124,129
64,124,129
65,121,130
59,120,133
47,120,133
45,124,132
43,124,132
40,124,132
36,124,132
37,125,131
39,125,132
32,124,131
32,124,132
32,124,132
33,124,132
32,124,131
40,120,136
62,109,147
57,110,147
48,114,141
53,113,139
55,115,141
43,122,135
42,126,131
45,128,130
46,125,132
49,119,134
51,118,135
48,119,134
56,113,134
52,113,133
226,133,115
210,142,113
202,145,114
203,144,114
203,144,114
202,143,115
202,143,115
204,143,115
206,142,115
209,141,116
212,140,116
216,139,116
214,139,116
210,140,116
210,140,116
210,140,116
210,140,116
210,140,116
207,141,115
205,141,115
205,141,116
204,141,115
205,141,116
206,140,116
207,140,117
208,140,117
209,139,116
216,136,117
218,136,117
216,136,117
213,137,117
213,137,117
216,136,117
218,135,117
220,134,117
220,134,117
219,134,118
219,133,118
219,133,118
219,133,118
220,132,118
220,131,118
219,131,118
217,132,118
217,133,118
217,132,118
217,130,119
216,130,119
215,130,119
215,130,119
214,131,119
213,131,119
214,130,120
213,130,120
213,129,121
213,128,121
213,128,122
212,128,122
211,128,122
210,128,122
210,128,123
209,128,123
208,129,122
206,129,122
205,131,122
204,130,122
203,130,122
203,130,122
201,130,122
199,132,122
197,132,122
196,131,123
197,131,124
196,130,124
194,131,124
193,131,124
192,131,125
191,130,126
190,131,126
182,129,127
156,126,131
152,126,132
151,127,132
151,127,131
150,127,131
149,127,131
148,127,131
149,128,131
148,128,131
145,127,131
135,124,132
126,124,132
127,124,132
122,124,132
110,123,132
108,122,132
104,123,131
101,123,132
95,123,133
86,123,130
81,123,130
87,119,131
77,117,131
72,120,132
64,126,130
65,123,129
70,117,130
69,115,130
57,113,130
56,114,131
45,118,130
37,123,132
36,124,132
37,126,131
38,124,132
42,124,132
47,125,132
40,124,132
39,125,131
35,125,130
41,122,134
63,110,147
55,110,146
46,116,139
51,116,138
55,113,144
48,114,142
52,116,142
45,122,133
45,128,129
42,127,131
48,124,132
50,116,131
49,115,130
51,114,130
226,133,116
213,140,114
203,145,114
203,145,113
203,144,114
202,143,115
202,143,115
203,143,115
206,143,115
209,141,115
211,140,116
215,139,116
213,140,116
210,141,116
209,140,116
211,140,116
210,140,115
210,140,116
208,141,116
206,142,115
205,141,115
205,141,115
205,140,116
206,140,116
207,139,116
207,139,116
208,139,117
215,137,117
216,136,117
215,136,117
213,137,117
213,136,118
217,136,117
218,135,117
220,134,117
220,134,117
219,134,118
220,133,118
220,133,118
219,133,118
219,133,118
219,132,118
219,131,118
217,132,118
217,133,118
217,132,118
217,131,119
216,131,119
215,131,119
215,130,119
214,131,119
213,131,119
213,131,120
213,130,120
213,129,121
213,128,121
213,128,122
212,128,122
211,128,122
210,127,122
210,128,123
209,128,122
208,128,122
206,129,122
205,130,121
204,131,122
203,130,122
202,130,122
201,131,122
199,132,122
198,132,122
198,131,123
197,131,124
195,131,124
194,131,124
193,130,124
193,130,125
191,130,126
188,130,127
165,127,130
153,125,131
153,125,132
151,126,132
151,127,132
150,127,132
149,127,131
148,127,131
148,128,131
149,128,131
145,127,131
137,125,133
129,125,132
125,125,132
123,123,132
114,123,132
110,123,132
104,125,129
99,123,133
91,122,133
86,123,130
80,124,129
84,121,130
75,119,129
74,119,131
74,120,131
75,114,131
71,117,131
67,116,130
63,109,129
51,111,129
48,114,129
42,119,129
36,123,129
35,124,128
35,126,130
37,125,130
41,125,129
37,124,130
34,124,131
35,126,130
45,123,134
64,109,147
52,111,144
48,115,141
51,117,139
55,113,143
52,111,145
57,111,145
60,112,146
46,120,137
42,123,133
49,119,130
52,114,129
47,118,129
46,117,129
227,133,116
215,140,114
204,145,113
202,145,114
202,144,114
202,144,115
202,143,115
203,143,115
206,142,115
209,142,115
211,141,116
215,139,116
213,140,116
210,140,116
209,141,116
211,140,116
210,140,116
212,139,116
212,139,116
207,141,116
205,141,115
204,141,115
205,140,116
205,141,116
207,139,116
207,139,116
208,139,116
213,138,117
215,137,117
215,137,117
212,137,117
213,136,117
217,136,117
218,135,117
220,134,117
221,134,117
220,134,117
220,133,118
220,132,118
219,133,118
219,132,118
219,132,118
219,131,118
217,132,118
217,133,118
217,132,118
217,131,119
216,131,119
215,131,119
215,130,119
214,131,119
213,131,119
213,131,119
213,130,120
213,129,120
213,128,121
212,128,121
212,128,121
211,128,122
210,127,122
209,128,122
209,128,122
207,129,122
206,129,122
205,129,122
204,131,122
203,131,122
203,130,122
200,131,122
198,131,122
198,132,122
198,131,123
197,131,124
195,131,124
194,131,124
193,130,125
192,131,125
192,130,126
179,129,128
154,125,132
153,126,132
152,126,132
151,127,132
150,127,132
150,127,131
149,127,131
148,127,131
147,127,131
148,127,131
146,127,131
138,125,133
127,125,132
125,124,132
122,124,132
116,123,132
108,121,133
104,120,136
103,118,140
96,120,136
86,123,130
81,122,130
80,120,131
76,121,129
70,120,130
76,115,131
71,115,130
70,112,129
66,115,130
59,111,128
50,113,129
51,114,129
47,116,127
40,122,126
39,123,128
40,124,131
36,125,130
35,123,127
34,123,127
37,124,130
35,125,130
44,122,134
60,111,146
51,112,143
56,110,145
52,115,141
56,111,145
52,111,146
55,112,144
54,112,143
47,114,143
49,113,135
47,113,129
45,118,129
44,119,129
46,120,132
227,133,116
215,139,114
204,145,113
201,144,114
202,144,114
202,144,115
202,143,115
203,143,115
206,142,115
209,141,115
211,140,116
215,139,116
213,139,116
210,140,116
210,140,116
211,140,116
210,139,116
213,138,117
214,138,117
208,140,116
206,140,116
204,141,116
205,140,116
205,140,116
207,139,116
207,140,117
208,139,116
213,138,116
215,137,117
214,137,117
212,137,117
213,137,117
216,136,117
218,135,117
220,133,117
220,134,117
220,134,117
220,133,117
220,133,118
220,132,118
219,132,118
219,131,118
219,131,118
217,132,117
216,133,118
216,132,119
217,131,119
216,131,119
216,131,120
215,131,119
214,131,119
214,131,119
213,130,119
213,130,120
213,129,120
213,128,121
212,128,121
212,128,122
211,128,122
210,128,122
210,128,122
208,129,123
207,129,122
206,130,122
205,131,122
204,131,122
203,131,122
202,131,123
200,131,122
198,132,122
198,131,123
198,130,123
197,131,123
195,131,124
194,130,124
193,130,125
192,131,125
190,131,126
168,128,129
155,126,132
153,127,132
153,127,131
152,127,131
151,127,132
150,127,131
149,127,131
148,128,130
146,128,131
147,128,130
146,127,131
136,125,132
127,124,132
126,124,132
122,123,132
111,122,133
99,120,137
99,119,139
95,123,136
95,123,135
89,122,131
85,120,130
75,118,132
73,121,132
72,121,130
72,117,134
63,121,129
59,115,127
60,112,128
54,113,129
55,113,130
50,115,127
45,120,128
43,124,131
43,123,131
45,122,133
36,124,131
35,124,130
42,124,130
42,124,131
40,125,131
45,120,135
57,111,145
52,113,143
58,110,146
57,111,145
65,106,149
53,110,147
51,112,145
58,111,147
54,111,144
44,115,129
41,117,130
41,118,129
45,121,130
47,121,133
227,133,116
215,139,114
205,145,113
201,145,114
202,144,114
202,144,115
202,143,115
202,143,115
206,142,115
209,141,115
211,140,116
215,139,116
213,140,116
210,140,116
210,140,116
211,140,116
211,139,116
216,137,117
214,138,117
208,140,116
206,140,116
204,141,116
204,141,116
206,140,116
208,140,116
207,139,116
208,139,116
212,138,116
214,137,117
212,137,117
212,137,117
213,137,117
217,136,118
218,135,118
220,134,117
220,134,117
220,133,117
220,133,118
220,133,118
220,132,118
219,132,118
219,132,119
219,131,118
217,132,118
216,133,118
216,132,119
217,131,119
216,131,119
215,130,120
215,130,120
214,131,119
214,131,119
213,130,119
213,129,120
213,129,120
212,129,121
212,128,121
211,127,121
211,128,122
210,128,122
209,128,122
209,128,122
207,130,122
206,130,122
205,131,122
204,131,122
203,131,122
203,130,122
200,131,122
198,132,122
198,131,123
198,131,123
196,130,124
195,131,124
194,131,124
193,130,125
193,131,125
182,130,127
157,125,132
156,127,132
154,127,132
153,126,131
152,127,132
152,127,132
150,127,131
149,128,131
148,128,131
147,128,131
146,127,131
145,127,131
